student_id,cohort,academic_year,semester,checkpoint_week,outcome_horizon,course_failed,new_backlog,gpa_below_threshold,attendance_shortage,discontinued
S0273,2025,2021-22,1,6,end_of_semester,True,True,True,True,False
S0273,2025,2022-23,2,6,end_of_semester,True,True,False,True,False
S0274,2025,2021-22,1,6,end_of_semester,True,False,True,True,False
S0274,2025,2022-23,2,6,end_of_semester,False,False,True,False,False
S0275,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0275,2025,2022-23,2,6,end_of_semester,True,False,False,True,True
S0276,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0276,2025,2022-23,2,6,end_of_semester,False,False,False,True,False
S0277,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0277,2025,2022-23,2,6,end_of_semester,True,True,False,True,False
S0278,2025,2021-22,1,6,end_of_semester,True,False,False,True,True
S0278,2025,2022-23,2,6,end_of_semester,True,False,True,True,False
S0279,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0279,2025,2022-23,2,6,end_of_semester,False,False,False,True,False
S0280,2025,2021-22,1,6,end_of_semester,False,True,False,True,True
S0280,2025,2022-23,2,6,end_of_semester,False,False,False,True,False
S0281,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0281,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0282,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0282,2025,2022-23,2,6,end_of_semester,False,False,True,False,False
S0283,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0283,2025,2022-23,2,6,end_of_semester,False,True,False,False,False
S0284,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0284,2025,2022-23,2,6,end_of_semester,False,False,True,False,False
S0285,2025,2021-22,1,6,end_of_semester,False,False,True,False,False
S0285,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0286,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0286,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0287,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0287,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0288,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0288,2025,2022-23,2,6,end_of_semester,False,True,False,True,False
S0289,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0289,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0290,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0290,2025,2022-23,2,6,end_of_semester,False,False,False,True,False
S0291,2025,2021-22,1,6,end_of_semester,False,False,True,False,False
S0291,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0292,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0292,2025,2022-23,2,6,end_of_semester,False,True,False,False,False
S0293,2025,2021-22,1,6,end_of_semester,True,False,False,False,False
S0293,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0294,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0294,2025,2022-23,2,6,end_of_semester,False,True,False,False,False
S0295,2025,2021-22,1,6,end_of_semester,False,True,False,False,True
S0295,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0296,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0296,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0297,2025,2021-22,1,6,end_of_semester,True,True,True,False,False
S0297,2025,2022-23,2,6,end_of_semester,False,False,True,False,False
S0298,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0298,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0299,2025,2021-22,1,6,end_of_semester,True,True,False,False,False
S0299,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0300,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0300,2025,2022-23,2,6,end_of_semester,False,False,False,False,True
S0301,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0301,2025,2022-23,2,6,end_of_semester,False,False,True,True,False
S0302,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0302,2025,2022-23,2,6,end_of_semester,False,False,True,True,False
S0303,2025,2021-22,1,6,end_of_semester,True,False,False,True,False
S0303,2025,2022-23,2,6,end_of_semester,True,True,False,True,False
S0304,2025,2021-22,1,6,end_of_semester,True,False,True,False,False
S0304,2025,2022-23,2,6,end_of_semester,False,True,True,False,True
S0305,2025,2021-22,1,6,end_of_semester,False,True,True,True,False
S0305,2025,2022-23,2,6,end_of_semester,False,False,False,True,False
S0306,2025,2021-22,1,6,end_of_semester,True,True,True,True,False
S0306,2025,2022-23,2,6,end_of_semester,False,False,False,True,True
S0307,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0307,2025,2022-23,2,6,end_of_semester,False,True,True,True,False
S0308,2025,2021-22,1,6,end_of_semester,True,False,True,True,False
S0308,2025,2022-23,2,6,end_of_semester,True,False,True,True,True
S0309,2025,2021-22,1,6,end_of_semester,True,False,False,True,False
S0309,2025,2022-23,2,6,end_of_semester,False,False,True,True,True
S0310,2025,2021-22,1,6,end_of_semester,True,True,True,True,False
S0310,2025,2022-23,2,6,end_of_semester,False,False,True,True,False
S0311,2025,2021-22,1,6,end_of_semester,True,True,True,False,False
S0311,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0312,2025,2021-22,1,6,end_of_semester,False,False,False,False,True
S0312,2025,2022-23,2,6,end_of_semester,True,False,False,False,False
S0313,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0313,2025,2022-23,2,6,end_of_semester,True,False,False,False,True
S0314,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0314,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0315,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0315,2025,2022-23,2,6,end_of_semester,False,True,False,False,True
S0316,2025,2021-22,1,6,end_of_semester,False,True,False,False,False
S0316,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0317,2025,2021-22,1,6,end_of_semester,False,False,True,False,True
S0317,2025,2022-23,2,6,end_of_semester,False,False,True,True,False
S0318,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0318,2025,2022-23,2,6,end_of_semester,True,False,False,False,True
S0319,2025,2021-22,1,6,end_of_semester,False,True,True,False,True
S0319,2025,2022-23,2,6,end_of_semester,False,False,True,False,True
S0320,2025,2021-22,1,6,end_of_semester,False,False,True,False,False
S0320,2025,2022-23,2,6,end_of_semester,False,True,False,False,False
S0321,2025,2021-22,1,6,end_of_semester,True,False,True,False,False
S0321,2025,2022-23,2,6,end_of_semester,True,False,True,False,False
S0322,2025,2021-22,1,6,end_of_semester,False,False,True,False,True
S0322,2025,2022-23,2,6,end_of_semester,True,False,True,False,True
S0323,2025,2021-22,1,6,end_of_semester,False,False,True,False,False
S0323,2025,2022-23,2,6,end_of_semester,True,True,True,False,True
S0324,2025,2021-22,1,6,end_of_semester,False,True,False,False,False
S0324,2025,2022-23,2,6,end_of_semester,False,True,False,True,False
S0325,2025,2021-22,1,6,end_of_semester,True,True,True,True,False
S0325,2025,2022-23,2,6,end_of_semester,True,False,True,True,False
S0326,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0326,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0327,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0327,2025,2022-23,2,6,end_of_semester,False,False,False,True,False
S0328,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0328,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0329,2025,2021-22,1,6,end_of_semester,False,False,True,False,False
S0329,2025,2022-23,2,6,end_of_semester,False,True,True,False,True
S0330,2025,2021-22,1,6,end_of_semester,False,False,True,False,False
S0330,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0331,2025,2021-22,1,6,end_of_semester,False,False,True,True,True
S0331,2025,2022-23,2,6,end_of_semester,False,True,True,True,False
S0332,2025,2021-22,1,6,end_of_semester,False,False,False,True,True
S0332,2025,2022-23,2,6,end_of_semester,True,True,False,True,False
S0333,2025,2021-22,1,6,end_of_semester,False,False,False,True,True
S0333,2025,2022-23,2,6,end_of_semester,False,False,False,True,False
S0334,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0334,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0335,2025,2021-22,1,6,end_of_semester,True,False,True,True,False
S0335,2025,2022-23,2,6,end_of_semester,False,False,False,True,False
S0336,2025,2021-22,1,6,end_of_semester,True,False,False,True,True
S0336,2025,2022-23,2,6,end_of_semester,False,False,False,True,False
S0337,2025,2021-22,1,6,end_of_semester,False,False,False,True,True
S0337,2025,2022-23,2,6,end_of_semester,True,False,False,True,True
S0338,2025,2021-22,1,6,end_of_semester,True,False,True,True,False
S0338,2025,2022-23,2,6,end_of_semester,True,False,False,True,False
S0339,2025,2021-22,1,6,end_of_semester,True,False,True,True,False
S0339,2025,2022-23,2,6,end_of_semester,True,False,True,True,True
S0340,2025,2021-22,1,6,end_of_semester,False,False,False,True,False
S0340,2025,2022-23,2,6,end_of_semester,False,False,False,True,True
S0341,2025,2021-22,1,6,end_of_semester,True,False,False,False,False
S0341,2025,2022-23,2,6,end_of_semester,False,True,False,False,False
S0342,2025,2021-22,1,6,end_of_semester,False,False,True,False,False
S0342,2025,2022-23,2,6,end_of_semester,False,False,True,False,False
S0343,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0343,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0344,2025,2021-22,1,6,end_of_semester,False,False,True,False,False
S0344,2025,2022-23,2,6,end_of_semester,False,False,True,False,False
S0345,2025,2021-22,1,6,end_of_semester,True,False,True,False,False
S0345,2025,2022-23,2,6,end_of_semester,True,True,True,False,False
S0346,2025,2021-22,1,6,end_of_semester,False,True,False,False,False
S0346,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0347,2025,2021-22,1,6,end_of_semester,True,False,True,False,True
S0347,2025,2022-23,2,6,end_of_semester,True,False,False,False,False
S0348,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0348,2025,2022-23,2,6,end_of_semester,False,True,False,False,False
S0349,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0349,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0350,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0350,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0351,2025,2021-22,1,6,end_of_semester,False,True,True,False,False
S0351,2025,2022-23,2,6,end_of_semester,True,False,True,True,False
S0352,2025,2021-22,1,6,end_of_semester,True,False,True,False,False
S0352,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0353,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0353,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0354,2025,2021-22,1,6,end_of_semester,False,True,False,False,False
S0354,2025,2022-23,2,6,end_of_semester,False,False,True,False,False
S0355,2025,2021-22,1,6,end_of_semester,False,False,True,False,False
S0355,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0356,2025,2021-22,1,6,end_of_semester,True,True,True,False,True
S0356,2025,2022-23,2,6,end_of_semester,True,True,True,False,False
S0357,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0357,2025,2022-23,2,6,end_of_semester,False,False,False,False,True
S0358,2025,2021-22,1,6,end_of_semester,False,True,False,False,False
S0358,2025,2022-23,2,6,end_of_semester,True,True,False,False,False
S0359,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0359,2025,2022-23,2,6,end_of_semester,False,False,False,False,False
S0360,2025,2021-22,1,6,end_of_semester,False,False,False,False,False
S0360,2025,2022-23,2,6,end_of_semester,True,False,False,False,False
